,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Shai Gilgeous-Alexander,35:57,.732,.650,.200,.600,5.2,11.9,8.3,36.4,4.1,2.7,0.0,30.3,161,98,24.5,Orlando Magic,Oklahoma City Thunder,2024-01-13
1,Jalen Williams,32:59,.487,.469,.188,.063,5.7,12.9,9.1,8.9,0.0,0.0,10.8,24.1,97,109,-5.1,Orlando Magic,Oklahoma City Thunder,2024-01-13
2,Luguentz Dort,32:28,.676,.625,.625,.250,2.9,6.6,4.6,8.0,1.5,3.0,10.1,13.1,130,105,1.6,Orlando Magic,Oklahoma City Thunder,2024-01-13
3,Chet Holmgren,31:33,.536,.536,.357,.000,6.0,20.3,12.7,14.1,1.6,6.2,12.5,21.9,105,100,3.8,Orlando Magic,Oklahoma City Thunder,2024-01-13
4,Josh Giddey,27:27,.436,.375,.417,.333,3.4,27.2,14.6,19.4,1.8,0.0,0.0,21.6,108,101,2.3,Orlando Magic,Oklahoma City Thunder,2024-01-13
6,Cason Wallace,19:45,.085,.000,.800,.400,9.5,5.4,7.6,0.0,0.0,0.0,0.0,12.8,47,110,-17.2,Orlando Magic,Oklahoma City Thunder,2024-01-13
7,Kenrich Williams,16:27,.750,.750,1.000,.000,0.0,32.4,15.2,14.6,0.0,0.0,0.0,5.2,166,103,3.2,Orlando Magic,Oklahoma City Thunder,2024-01-13
8,Isaiah Joe,16:19,.563,.563,.500,.000,0.0,13.1,6.1,9.4,0.0,0.0,11.1,23.8,101,108,-3.0,Orlando Magic,Oklahoma City Thunder,2024-01-13
9,Vasilije Micić,11:16,.700,.700,.400,.000,0.0,18.9,8.9,14.1,4.4,0.0,16.7,23.0,113,97,6.2,Orlando Magic,Oklahoma City Thunder,2024-01-13
10,Ousmane Dieng,8:31,.000,.000,1.000,.000,11.1,12.5,11.7,0.0,0.0,0.0,33.3,15.2,26,109,-19.1,Orlando Magic,Oklahoma City Thunder,2024-01-13
11,Aaron Wiggins,7:15,.000,.000,.000,.000,13.0,0.0,6.9,15.4,13.6,0.0,0.0,11.9,61,79,-4.2,Orlando Magic,Oklahoma City Thunder,2024-01-13
12,Dāvis Bertāns,0:0,Orlando Magic,Oklahoma City Thunder,2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keyontae Johnson,0:0,Orlando Magic,Oklahoma City Thunder,2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Tre Mann,0:0,Orlando Magic,Oklahoma City Thunder,2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jaylin Williams,0:0,Orlando Magic,Oklahoma City Thunder,2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
