,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,5:00,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,+7
1,Dennis Schröder,5:00,1,3,.333,0,2,.000,0,0,,2,0,2,2,0,0,1,0,2,+7
2,OG Anunoby,3:37,1,1,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,+6
3,Pascal Siakam,5:00,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+7
4,Jakob Poeltl,4:06,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+4
5,player,,,,,,,,,,,,,,,,,,,,
6,Gary Trent Jr., ,,,,,,,,,,,,,,,,,,,
7,Otto Porter Jr.,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+4
8,Malachi Flynn, ,,,,,,,,,,,,,,,,,,,
9,Gradey Dick, ,,,,,,,,,,,,,,,,,,,
10,Jalen McDaniels, ,,,,,,,,,,,,,,,,,,,
11,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,
