,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Scottie Barnes,38:05,.506,.471,.118,.235,8.2,18.9,13.2,14.4,6.3,0.0,5.1,21.3,118,98,2.9,Washington Wizards,Toronto Raptors,2023-11-13
1,Pascal Siakam,37:32,.669,.652,.130,.609,5.6,28.8,16.4,34.7,3.8,0.0,17.1,38.4,119,101,10.7,Washington Wizards,Toronto Raptors,2023-11-13
2,Dennis Schröder,34:54,.155,.083,.333,.167,3.0,10.3,6.4,18.9,0.0,0.0,18.9,18.7,57,113,-19.1,Washington Wizards,Toronto Raptors,2023-11-13
3,Jakob Poeltl,24:10,.697,.750,.000,.375,13.0,14.9,13.9,30.0,0.0,0.0,9.7,17.5,141,112,6.8,Washington Wizards,Toronto Raptors,2023-11-13
4,Otto Porter Jr.,14:15,.388,.333,.167,.167,7.3,0.0,3.9,0.0,3.3,5.8,0.0,18.5,99,103,-4.6,Washington Wizards,Toronto Raptors,2023-11-13
6,Gradey Dick,24:01,1.000,1.000,.750,.000,13.0,5.0,9.3,10.2,0.0,0.0,33.3,10.2,132,114,-0.6,Washington Wizards,Toronto Raptors,2023-11-13
7,Malachi Flynn,22:45,.551,.500,.800,.200,0.0,10.5,4.9,5.2,2.1,0.0,15.5,11.6,104,108,-7.0,Washington Wizards,Toronto Raptors,2023-11-13
8,Chris Boucher,20:30,.583,.583,.333,.000,10.2,29.3,19.1,12.3,0.0,12.1,0.0,12.0,143,100,5.6,Washington Wizards,Toronto Raptors,2023-11-13
9,Precious Achiuwa,19:16,.625,.625,.125,.000,5.4,18.7,11.6,7.7,2.5,0.0,20.0,21.3,102,106,-3.4,Washington Wizards,Toronto Raptors,2023-11-13
10,Jalen McDaniels,4:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,115,-17.5,Washington Wizards,Toronto Raptors,2023-11-13
11,Markquis Nowell,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Garrett Temple,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Thaddeus Young,0:0,Washington Wizards,Toronto Raptors,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
