,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,34:43,.443,.353,.529,.294,2.6,16.9,8.8,31.1,7.0,0.0,17.2,29.0,88,109,3.9
1,Aaron Nesmith,31:53,.288,.231,.538,.154,2.8,11.0,6.4,0.0,4.5,3.1,0.0,18.9,66,114,-6.6
2,Buddy Hield,30:36,.469,.469,.625,.000,0.0,7.7,3.3,16.5,0.0,0.0,0.0,22.7,99,126,-2.5
3,Myles Turner,29:52,.470,.455,.455,.364,9.1,15.7,12.0,10.7,0.0,0.0,0.0,18.5,110,124,-3.5
4,Jalen Smith,25:49,.509,.417,.667,.333,3.5,27.2,13.8,10.8,0.0,0.0,0.0,11.6,120,121,-2.1
5,player,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,35:24,.557,.500,.214,.643,5.1,6.6,5.8,9.5,2.7,2.8,10.0,24.5,108,119,1.8
7,Obi Toppin,23:11,.625,.625,.500,.000,3.9,10.1,6.6,7.0,0.0,0.0,0.0,15.0,127,126,0.9
8,T.J. McConnell,12:11,1.000,1.000,.000,.000,0.0,9.6,4.2,75.2,7.9,0.0,50.0,21.4,111,109,12.0
9,Isaiah Jackson,9:00,.667,.667,.000,.000,10.1,26.0,17.0,0.0,0.0,0.0,0.0,14.5,138,117,-7.3
10,Ben Sheppard,2:57,,,,,0.0,39.7,17.3,0.0,0.0,0.0,,0.0,0,118,-5.8
11,Kendall Brown,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.4
12,Jordan Nwora,1:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.1
13,Oscar Tshiebwe,1:06,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,200,130,35.5
14,Jarace Walker,1:06,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,221,130,27.4
15,James Johnson,Did Not Play,,,,,,,,,,,,,,,
