,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,39:02,.656,.667,.067,.267,3.5,24.6,15.4,4.1,3.8,2.3,15.2,22.5,111,99,3.7
1,LeBron James,38:07,.615,.605,.158,.158,3.6,19.6,12.6,31.3,1.3,0.0,16.4,28.3,115,108,4.1
2,Austin Reaves,32:11,.556,.400,.600,1.000,0.0,0.0,0.0,7.6,0.0,0.0,21.7,12.7,100,120,-7.2
3,Taurean Prince,30:15,.732,.688,.750,.250,0.0,3.5,2.0,8.9,1.6,0.0,0.0,13.0,156,114,5.0
4,Cam Reddish,20:21,.509,.500,.500,.333,6.7,15.7,11.8,6.3,4.9,0.0,42.1,25.9,65,101,-6.2
5,player,,,,,,,,,,,,,,,,
6,D'Angelo Russell,30:57,.464,.464,.643,.000,0.0,0.0,0.0,27.2,1.6,2.9,17.6,24.4,94,114,-1.8
7,Jarred Vanderbilt,20:33,.333,.333,.333,.000,13.3,10.4,11.7,23.6,2.4,0.0,25.0,8.6,111,110,4.0
8,Christian Wood,15:57,.750,.750,.333,.000,8.6,60.2,37.6,0.0,0.0,11.1,14.3,19.5,124,88,8.3
9,Max Christie,12:37,.583,.583,.167,.000,21.7,8.5,14.3,0.0,0.0,14.1,0.0,21.1,129,108,10.4
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
13,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,
