,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luguentz Dort,38:49,.799,.808,.308,.462,8.1,7.6,7.8,8.6,1.2,2.6,6.0,18.2,152,104,9.0
1,Shai Gilgeous-Alexander,35:57,.632,.615,.077,.077,2.9,27.2,15.5,26.7,6.3,2.8,15.7,37.5,106,88,13.5
2,Jalen Williams,35:05,.444,.357,.286,.286,0.0,14.0,7.2,7.9,1.3,0.0,20.2,23.8,75,104,-8.2
3,Chet Holmgren,30:50,.743,.722,.444,.444,3.4,38.1,21.3,9.7,1.5,23.2,8.5,16.1,138,83,15.2
4,Josh Giddey,28:26,.125,.125,.125,.000,0.0,20.7,10.7,26.4,0.0,0.0,27.3,16.4,49,106,-9.8
5,player,,,,,,,,,,,,,,,,
6,Isaiah Joe,22:18,.239,.250,.700,.100,0.0,13.2,6.8,12.1,0.0,0.0,8.7,21.7,54,107,-12.6
7,Cason Wallace,18:49,.922,.875,.250,.500,5.5,5.2,5.4,0.0,0.0,0.0,0.0,11.0,186,109,5.6
8,Aaron Wiggins,11:28,,,,,0.0,0.0,0.0,10.5,0.0,8.9,100.0,3.7,47,105,-3.1
9,Ousmane Dieng,11:27,.000,.000,1.000,.000,0.0,8.6,4.4,21.0,0.0,0.0,0.0,7.4,54,107,-9.4
10,Vasilije Micić,6:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,66.7,21.2,85,110,-0.8
11,Lindy Waters III,0:51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-5.8
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
