,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,38:00,.660,.650,.300,1.000,0.0,12.6,7.3,27.0,0.0,0.0,25.8,22.5,105,113,0.5
1,Karl-Anthony Towns,35:47,.660,.450,.400,1.000,3.6,26.8,17.0,10.5,0.0,2.4,17.2,21.5,121,106,2.5
2,Rudy Gobert,33:22,.368,.167,.000,1.333,15.6,40.3,29.8,9.7,0.0,0.0,17.4,15.2,91,104,-3.4
3,Mike Conley,28:33,.136,.136,.818,.000,0.0,10.1,5.8,22.9,0.0,2.9,21.4,21.6,43,111,-15.3
4,Jaden McDaniels,27:24,.656,.682,.455,.091,4.7,3.5,4.0,0.0,0.0,0.0,14.9,21.6,102,115,0.0
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,25:50,.692,.692,.615,.000,0.0,11.1,6.4,0.0,0.0,13.0,23.5,29.0,90,102,7.2
7,Kyle Anderson,19:15,.625,.625,.750,.000,6.7,0.0,2.9,38.3,2.6,0.0,0.0,9.2,161,111,9.8
8,Nickeil Alexander-Walker,19:10,.500,.500,.667,.000,0.0,25.0,14.4,17.6,2.6,4.4,40.0,11.5,74,99,3.2
9,Jordan McLaughlin,12:39,.571,.571,.429,.000,20.5,0.0,8.7,58.0,8.0,0.0,0.0,24.4,141,98,25.0
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
