,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,34:57,.683,.630,.565,.261,14.6,28.3,20.3,16.1,0.0,0.0,10.5,32.9,137,126,11.1
1,John Collins,34:15,.509,.409,.455,.364,14.9,28.9,20.8,0.0,0.0,3.3,0.0,14.9,134,123,-4.0
2,Jordan Clarkson,33:43,.454,.423,.385,.231,3.0,12.6,7.0,23.5,1.5,0.0,12.3,19.4,109,124,-1.2
3,Talen Horton-Tucker,26:41,.460,.400,.500,.200,0.0,15.9,6.7,39.3,5.6,4.3,15.5,19.4,115,112,7.8
4,Walker Kessler,21:16,.583,.583,.333,.000,9.6,13.3,11.1,0.0,0.0,0.0,0.0,11.3,138,128,-2.5
5,player,,,,,,,,,,,,,,,,
6,Kelly Olynyk,26:44,1.025,1.000,.333,.500,11.5,5.3,8.9,16.3,1.9,4.3,29.1,15.5,147,121,8.8
7,Collin Sexton,19:31,.472,.417,.167,.333,0.0,7.2,3.0,0.0,0.0,0.0,0.0,28.3,108,128,-9.9
8,Kris Dunn,18:31,.286,.286,.286,.000,0.0,7.6,3.2,21.1,2.7,0.0,30.0,21.7,61,122,-19.5
9,Ochai Agbaji,12:22,.333,.333,.667,.000,0.0,11.4,4.8,20.4,4.0,9.2,0.0,9.7,111,112,1.4
10,Keyonte George,12:00,.800,.800,.600,.000,8.5,23.5,14.8,26.7,0.0,0.0,16.7,20.1,143,126,8.0
11,Simone Fontecchio,Did Not Play,,,,,,,,,,,,,,,
12,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,
13,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
14,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,
15,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
