,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Collin Sexton,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
1,Lauri Markkanen,5:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-1
2,Simone Fontecchio,4:48,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-2
3,Kris Dunn,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
4,John Collins, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Jordan Clarkson,5:00,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-1
7,Walker Kessler,4:36,1,2,.500,0,0,,2,4,.500,1,1,2,0,0,2,2,3,4,-1
8,Kelly Olynyk,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
9,Ochai Agbaji, ,,,,,,,,,,,,,,,,,,,
10,Keyonte George, ,,,,,,,,,,,,,,,,,,,
11,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,,,,,
