,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nic Claxton,38:42,4,9,.444,0,0,,0,0,,6,11,17,1,2,1,3,1,8,-6
1,Dorian Finney-Smith,36:49,2,10,.200,1,7,.143,0,0,,2,0,2,7,1,1,2,3,5,+4
2,Mikal Bridges,36:41,14,26,.538,7,13,.538,1,2,.500,0,5,5,5,1,0,0,2,36,0
3,Cameron Johnson,25:24,7,14,.500,4,6,.667,1,1,1.000,2,3,5,2,0,0,0,1,19,+1
4,Spencer Dinwiddie,18:34,0,4,.000,0,4,.000,0,0,,0,0,0,4,0,0,1,1,0,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Dennis Smith Jr.,29:01,4,9,.444,0,1,.000,0,0,,0,5,5,5,2,1,5,5,8,-11
7,Cam Thomas,22:08,6,11,.545,0,3,.000,2,2,1.000,0,1,1,2,0,1,1,3,14,-3
8,Royce O'Neale,20:29,3,4,.750,2,3,.667,0,0,,2,2,4,3,1,1,1,3,8,-8
9,Lonnie Walker IV,12:12,2,8,.250,1,5,.200,0,0,,1,0,1,0,0,0,0,0,5,-9
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Day'Ron Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,,,,,
