,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Taurean Prince,36:52,6,10,.600,2,5,.400,0,0,,1,5,6,2,0,0,1,3,14,+15
1,Anthony Davis,36:21,4,10,.400,0,0,,2,2,1.000,2,11,13,4,1,1,3,3,10,0
2,LeBron James,36:01,9,19,.474,4,9,.444,4,7,.571,2,7,9,7,0,0,3,0,26,+7
3,D'Angelo Russell,24:24,5,11,.455,2,4,.500,3,3,1.000,0,3,3,5,0,1,1,1,15,+1
4,Max Christie,23:12,3,7,.429,1,4,.250,0,0,,0,2,2,0,0,0,0,0,7,-19
5,player,,,,,,,,,,,,,,,,,,,,
6,Austin Reaves,31:25,7,14,.500,1,5,.200,2,3,.667,1,5,6,6,0,0,2,5,17,-3
7,Rui Hachimura,25:48,4,11,.364,1,2,.500,0,0,,2,1,3,1,0,0,1,3,9,-8
8,Christian Wood,14:42,0,1,.000,0,0,,1,2,.500,0,5,5,1,0,0,0,1,1,-15
9,Jaxson Hayes,11:14,1,1,1.000,0,0,,0,2,.000,1,3,4,0,0,0,0,1,2,+7
10,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
