,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,37:31,14,29,.483,5,13,.385,6,7,.857,0,8,8,10,1,1,4,3,39,+9
1,Dereck Lively II,34:32,5,7,.714,0,0,,2,3,.667,1,13,14,1,0,0,1,2,12,+12
2,Dante Exum,33:51,8,12,.667,3,5,.600,0,0,,0,0,0,5,1,0,1,1,19,+16
3,Derrick Jones Jr.,24:09,3,7,.429,0,3,.000,1,2,.500,2,3,5,1,2,1,1,1,7,-5
4,Jaden Hardy,23:34,4,8,.500,1,5,.200,0,0,,0,2,2,0,0,0,1,2,9,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,29:19,5,12,.417,2,8,.250,4,5,.800,0,6,6,5,0,0,0,2,16,+9
7,Josh Green,24:41,6,8,.750,3,4,.750,3,3,1.000,0,0,0,2,0,0,1,0,18,+2
8,Grant Williams,18:55,3,3,1.000,2,2,1.000,2,2,1.000,1,5,6,0,1,0,0,1,10,+2
9,Dwight Powell,13:28,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,2,2,-2
10,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
13,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Maxi Kleber,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Kyrie Irving,Did Not Play,,,,,,,,,,,,,,,,,,,
16,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,
17,Seth Curry,Did Not Play,,,,,,,,,,,,,,,,,,,
18,Greg Brown III,Not With Team,,,,,,,,,,,,,,,,,,,
