,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,38:04,.489,.357,.071,.714,5.9,23.6,15.2,22.5,2.5,0.0,24.6,26.5,96,108,-3.8
1,Jaime Jaquez Jr.,37:16,.586,.536,.071,.357,12.0,8.1,9.9,4.2,1.3,3.1,11.0,20.2,121,114,-1.8
2,Caleb Martin,35:09,.583,.556,.444,.111,6.4,17.1,12.0,7.9,1.4,3.3,0.0,11.1,141,111,1.2
3,Tyler Herro,34:07,.686,.690,.619,.095,0.0,20.5,10.8,11.5,1.4,0.0,15.5,31.3,115,112,4.9
4,Kyle Lowry,21:32,.750,.750,1.000,.000,0.0,18.6,9.8,17.7,0.0,0.0,50.0,7.7,99,115,-4.9
5,player,,,,,,,,,,,,,,,,
6,Josh Richardson,28:55,.276,.200,.800,.200,0.0,10.4,5.5,4.3,1.6,0.0,15.5,9.2,63,115,-8.5
7,Duncan Robinson,25:16,.959,.909,.636,.636,4.4,7.9,6.3,23.0,1.9,0.0,12.4,26.3,172,115,20.0
8,Kevin Love,9:56,.521,.375,1.000,1.000,0.0,0.0,0.0,13.7,0.0,0.0,0.0,24.0,127,121,-5.3
9,Haywood Highsmith,9:45,.417,.417,.500,.000,34.3,20.5,27.0,32.7,0.0,0.0,0.0,25.4,129,114,1.2
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
