,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Keegan Murray,40:12,8,17,.471,3,10,.300,5,5,1.000,4,7,11,1,3,1,3,1,24,-3
1,Domantas Sabonis,38:12,7,15,.467,0,0,,3,6,.500,6,7,13,13,1,2,5,5,17,+11
2,Kevin Huerter,33:55,11,19,.579,4,10,.400,2,2,1.000,0,9,9,2,3,1,2,4,28,+8
3,Keon Ellis,30:43,2,8,.250,1,7,.143,3,4,.750,1,3,4,2,0,3,1,3,8,+4
4,Harrison Barnes,26:14,1,8,.125,0,4,.000,2,2,1.000,2,2,4,1,0,0,1,1,4,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,28:40,5,12,.417,2,5,.400,0,0,,0,2,2,8,1,0,2,3,12,+7
7,Davion Mitchell,16:33,1,6,.167,1,6,.167,0,0,,0,1,1,1,0,0,0,1,3,+1
8,Alex Len,9:40,1,1,1.000,0,0,,1,2,.500,3,3,6,0,0,2,2,1,3,-1
9,Sasha Vezenkov,8:24,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,1,6,+5
10,Chris Duarte,4:38,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,2,0,-1
11,Kessler Edwards,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
12,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,
