,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,James Harden,33:51,.557,.500,.500,.333,6.4,29.2,16.4,25.0,4.3,2.7,12.7,29.6,118,128,6.5,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
1,Amir Coffey,32:54,.643,.643,.571,.000,6.6,8.6,7.5,3.8,0.0,0.0,12.5,10.3,126,143,-6.8,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
2,Paul George,28:49,.718,.679,.571,.214,0.0,19.6,8.5,20.6,1.7,3.1,6.1,24.0,147,135,8.7,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
3,Terance Mann,23:31,.313,.313,.500,.000,0.0,6.0,2.6,5.1,6.2,3.9,11.1,16.2,68,125,-7.1,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
4,Ivica Zubac,16:56,.750,.750,.000,.000,12.9,8.3,10.9,24.0,0.0,0.0,0.0,10.0,180,143,3.0,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
6,Russell Westbrook,29:42,.603,.583,.167,.083,14.7,42.8,26.9,19.8,0.0,0.0,28.7,24.9,104,139,-6.7,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
7,Norman Powell,23:11,.727,.727,.727,.000,4.7,18.3,10.6,6.6,0.0,3.9,8.3,21.9,136,138,5.7,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
8,Brandon Boston Jr.,16:26,.350,.350,.500,.000,6.6,0.0,3.7,8.3,3.0,0.0,0.0,25.8,90,137,-10.9,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
9,Daniel Theis,14:58,1.000,1.000,.000,.000,0.0,9.4,4.1,0.0,0.0,6.1,50.0,11.3,79,138,-8.7,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
10,Kobe Brown,9:51,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,74,144,-15.5,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
11,Bones Hyland,9:51,.615,.625,.250,.500,0.0,0.0,0.0,28.5,4.9,0.0,17.0,25.3,117,132,4.0,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21
12,P.J. Tucker,0:0,Los Angeles Clippers,Oklahoma City Thunder,2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
