,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Collin Sexton,40:12,.487,.444,.259,.148,8.1,0.0,3.4,19.7,2.4,0.0,6.5,30.8,112,121,0.8
1,Lauri Markkanen,38:46,.557,.528,.611,.222,8.4,12.4,10.7,3.7,0.0,0.0,13.2,23.6,108,120,-3.0
2,Simone Fontecchio,29:21,.714,.714,.714,.000,7.4,13.7,11.0,13.3,0.0,0.0,12.5,11.0,142,119,2.8
3,Kris Dunn,26:52,.727,.750,.333,.333,8.1,17.9,13.7,34.4,1.8,0.0,0.0,10.3,175,112,10.2
4,John Collins,20:21,.371,.333,.444,.111,5.3,19.7,13.6,13.0,0.0,0.0,0.0,18.7,102,115,-5.3
5,player,,,,,,,,,,,,,,,,
6,Jordan Clarkson,38:30,.607,.560,.400,.200,5.6,20.9,14.4,17.5,0.0,0.0,9.9,31.6,123,115,5.4
7,Walker Kessler,32:15,.527,.500,.000,1.500,10.1,17.4,14.3,11.0,0.0,10.5,31.1,12.0,97,110,-1.1
8,Kelly Olynyk,15:47,.600,.600,.200,.000,0.0,15.3,8.8,8.9,3.1,0.0,16.7,15.3,105,110,-4.8
9,Ochai Agbaji,13:11,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,15.5,50.0,6.1,0,118,-1.4
10,Keyonte George,9:45,.500,.500,.667,.000,0.0,8.2,4.7,25.5,0.0,0.0,50.0,24.8,63,122,-14.3
11,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
13,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
