,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,38:28,16,28,.571,1,3,.333,7,8,.875,0,4,4,5,2,0,5,1,40,+8
1,Devin Booker,37:49,11,25,.440,1,5,.200,3,4,.750,0,3,3,7,0,0,1,3,26,-9
2,Grayson Allen,32:47,5,10,.500,1,5,.200,0,1,.000,2,7,9,0,2,0,0,3,11,-8
3,Jusuf Nurkić,30:56,4,11,.364,0,2,.000,1,2,.500,5,8,13,3,2,2,4,3,9,-5
4,Nassir Little,19:03,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,4,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Eric Gordon,28:57,1,7,.143,1,4,.250,2,2,1.000,1,2,3,4,2,0,0,1,5,+7
7,Jordan Goodwin,19:39,1,7,.143,0,2,.000,0,0,,3,3,6,2,0,1,1,2,2,0
8,Drew Eubanks,17:04,2,2,1.000,0,0,,1,2,.500,3,3,6,1,1,3,1,1,5,0
9,Chimezie Metu,15:17,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,-6
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,
