,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,39:59,9,17,.529,2,6,.333,4,4,1.000,1,7,8,9,0,1,2,0,24,0
1,DeMar DeRozan,36:50,5,15,.333,0,0,,5,6,.833,0,4,4,5,4,1,2,1,15,-5
2,Patrick Williams,36:35,5,13,.385,3,4,.750,0,0,,0,6,6,0,0,1,0,1,13,-2
3,Nikola Vučević,33:34,10,18,.556,3,7,.429,0,0,,3,5,8,4,0,2,2,4,23,-4
4,Ayo Dosunmu,19:22,1,3,.333,0,1,.000,2,2,1.000,3,1,4,1,1,1,2,1,4,-23
5,player,,,,,,,,,,,,,,,,,,,,
6,Alex Caruso,30:31,5,8,.625,0,3,.000,0,1,.000,0,4,4,4,1,2,2,5,10,+18
7,Jevon Carter,18:17,4,11,.364,4,8,.500,0,0,,0,0,0,0,0,0,0,1,12,+18
8,Andre Drummond,14:24,2,3,.667,0,0,,1,2,.500,3,5,8,0,1,1,0,0,5,+8
9,Dalen Terry,10:28,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,2,2,+10
10,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
