,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,38:12,.673,.667,.056,.167,7.2,43.6,28.4,23.3,1.3,6.3,4.9,24.8,133,93,11.2
1,D'Angelo Russell,36:22,.864,.821,.429,.357,0.0,5.4,3.1,36.7,1.3,2.2,15.6,24.6,146,110,10.9
2,LeBron James,32:47,.506,.471,.353,.235,0.0,9.0,5.2,18.4,4.5,2.4,21.0,33.8,83,102,-1.8
3,Austin Reaves,31:19,.458,.458,.333,.000,0.0,9.4,5.5,13.4,0.0,2.6,20.0,22.3,76,112,-8.7
4,Taurean Prince,26:28,.410,.250,.500,.500,0.0,0.0,0.0,4.5,0.0,3.0,0.0,8.6,93,114,-7.5
5,player,,,,,,,,,,,,,,,,
6,Christian Wood,26:29,.580,.583,.667,.667,5.2,29.6,19.4,14.9,0.0,9.1,27.9,18.9,94,99,0.2
7,Gabe Vincent,24:34,.643,.643,.429,.000,0.0,0.0,0.0,11.4,2.0,0.0,0.0,13.3,127,112,-0.4
8,Cam Reddish,14:00,.000,.000,1.000,.000,0.0,14.0,8.2,16.3,3.5,0.0,50.0,6.7,51,104,-2.7
9,Jaxson Hayes,9:48,,,,,0.0,20.0,11.7,0.0,0.0,0.0,,0.0,0,109,-9.1
10,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,
11,Max Christie,Did Not Play,,,,,,,,,,,,,,,
12,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,
13,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
