,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,38:25,.891,.875,.125,.438,7.1,25.7,16.3,39.3,2.7,2.3,17.3,27.5,156,133,18.9
1,Aaron Gordon,35:12,.747,.706,.235,.412,19.5,16.0,17.8,8.3,0.0,2.5,0.0,26.1,167,141,7.5
2,Kentavious Caldwell-Pope,34:46,.500,.500,.250,.000,3.9,8.1,6.0,13.0,1.5,2.6,11.1,11.9,117,139,-3.3
3,Jamal Murray,32:03,.626,.531,.375,.563,0.0,8.8,4.3,24.9,3.3,0.0,0.0,28.5,148,137,3.9
4,Michael Porter Jr.,30:29,.667,.667,.833,.000,0.0,18.5,9.1,0.0,0.0,0.0,0.0,9.0,139,142,-6.9
5,player,,,,,,,,,,,,,,,,
6,Peyton Watson,19:12,.752,.700,.400,.600,7.1,29.4,18.1,0.0,0.0,0.0,0.0,30.2,160,140,5.1
7,Christian Braun,18:28,.250,.250,.500,.000,0.0,0.0,0.0,5.7,2.8,4.8,20.0,12.4,57,136,-12.5
8,Reggie Jackson,15:57,.167,.167,.000,.000,0.0,0.0,0.0,20.1,0.0,0.0,14.3,20.1,61,146,-20.3
9,Julian Strawther,9:18,.000,.000,1.000,.000,14.7,0.0,7.5,10.8,5.6,0.0,0.0,4.9,114,133,-0.6
10,Zeke Nnaji,6:10,1.000,1.000,.000,.000,22.2,45.8,33.8,19.4,0.0,0.0,0.0,7.4,210,137,11.0
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,
12,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
13,Jay Huff,Did Not Play,,,,,,,,,,,,,,,
14,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
15,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
