,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,37:52,12,23,.522,6,11,.545,14,18,.778,0,3,3,4,3,1,6,2,44,+11
1,Rudy Gobert,37:37,7,7,1.000,0,0,,6,7,.857,2,9,11,2,0,3,2,2,20,+3
2,Jaden McDaniels,33:43,5,8,.625,2,3,.667,0,1,.000,0,0,0,0,1,4,2,3,12,+4
3,Mike Conley,28:23,3,7,.429,2,4,.500,2,2,1.000,1,1,2,6,0,1,1,5,10,+15
4,Karl-Anthony Towns,27:10,3,12,.250,2,6,.333,2,4,.500,2,6,8,3,0,0,5,5,10,+14
5,player,,,,,,,,,,,,,,,,,,,,
6,Kyle Anderson,27:01,3,8,.375,1,1,1.000,1,2,.500,1,9,10,3,0,0,3,0,8,-11
7,Nickeil Alexander-Walker,23:43,1,3,.333,1,3,.333,0,0,,0,0,0,3,4,1,0,0,3,-3
8,Naz Reid,18:15,3,5,.600,3,5,.600,0,0,,0,4,4,2,0,0,3,4,9,+12
9,Troy Brown Jr.,6:16,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5
10,Jordan McLaughlin,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
