,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jayson Tatum,38:39,13,22,.591,3,8,.375,5,6,.833,0,11,11,4,2,1,4,3,34,0,Boston Celtics,New York Knicks,2023-10-25
1,Jaylen Brown,38:08,4,11,.364,0,4,.000,3,4,.750,0,6,6,5,1,0,2,5,11,+8,Boston Celtics,New York Knicks,2023-10-25
2,Kristaps Porziņģis,37:54,8,15,.533,5,9,.556,9,10,.900,1,7,8,0,0,4,1,4,30,+13,Boston Celtics,New York Knicks,2023-10-25
3,Jrue Holiday,34:47,4,10,.400,1,5,.200,0,0,,2,2,4,2,0,3,2,3,9,+3,Boston Celtics,New York Knicks,2023-10-25
4,Derrick White,31:56,4,6,.667,1,3,.333,3,4,.750,0,6,6,2,2,1,1,3,12,+7,Boston Celtics,New York Knicks,2023-10-25
6,Al Horford,25:47,3,4,.750,2,3,.667,0,0,,3,4,7,2,0,0,3,2,8,-7,Boston Celtics,New York Knicks,2023-10-25
7,Sam Hauser,13:47,0,4,.000,0,4,.000,0,0,,0,2,2,0,1,1,0,1,0,+5,Boston Celtics,New York Knicks,2023-10-25
8,Payton Pritchard,11:02,1,4,.250,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,-8,Boston Celtics,New York Knicks,2023-10-25
9,Luke Kornet,8:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,1,0,0,0,-1,Boston Celtics,New York Knicks,2023-10-25
10,Dalano Banton,0:0,Boston Celtics,New York Knicks,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Oshae Brissett,0:0,Boston Celtics,New York Knicks,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Svi Mykhailiuk,0:0,Boston Celtics,New York Knicks,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Neemias Queta,0:0,Boston Celtics,New York Knicks,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lamar Stevens,0:0,Boston Celtics,New York Knicks,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jordan Walsh,0:0,Boston Celtics,New York Knicks,2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
