,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,De'Aaron Fox,37:55,.547,.523,.273,.182,2.7,8.3,5.4,57.3,3.6,1.7,4.0,26.9,132,106,13.5
1,Domantas Sabonis,36:06,.440,.417,.167,.167,5.7,37.6,21.4,24.1,1.2,0.0,9.4,24.3,101,107,-2.0
2,Harrison Barnes,33:07,.611,.611,.222,.000,6.2,3.2,4.7,0.0,0.0,0.0,0.0,11.2,127,116,-4.6
3,Kevin Huerter,29:25,.800,.800,.600,.000,0.0,21.3,10.5,8.5,1.5,2.2,16.7,16.8,121,108,5.9
4,Keegan Murray,23:26,.400,.400,.500,.000,0.0,22.3,11.0,4.9,0.0,0.0,16.7,21.1,69,113,-10.6
5,player,,,,,,,,,,,,,,,,
6,Malik Monk,28:06,.825,.786,.500,.286,0.0,11.1,5.5,20.9,3.2,0.0,16.0,27.5,134,108,12.0
7,Trey Lyles,17:47,.415,.375,.375,.125,11.5,11.7,11.6,6.8,0.0,0.0,0.0,19.5,104,114,-8.6
8,Sasha Vezenkov,14:08,.463,.500,.333,1.000,7.2,14.8,11.0,0.0,0.0,0.0,18.8,15.5,83,114,-8.7
9,JaVale McGee,11:54,1.000,1.000,.000,.000,8.6,26.3,17.3,0.0,0.0,16.4,0.0,13.8,205,95,11.0
10,Keon Ellis,8:06,.000,.000,1.000,.000,0.0,0.0,0.0,24.7,0.0,0.0,0.0,5.1,94,116,-6.8
11,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,
12,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,
