,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,38:19,9,20,.450,1,1,1.000,3,5,.600,5,14,19,10,2,2,4,2,22,+5
1,Jimmy Butler,36:34,9,15,.600,3,4,.750,7,7,1.000,2,2,4,6,2,0,3,0,28,-1
2,Tyler Herro,34:26,8,20,.400,2,10,.200,4,4,1.000,1,4,5,5,3,0,6,1,22,-9
3,Kyle Lowry,32:41,2,6,.333,1,5,.200,0,0,,2,2,4,5,1,0,0,2,5,+2
4,Haywood Highsmith,22:25,2,6,.333,1,5,.200,0,0,,0,1,1,0,1,1,0,2,5,+10
5,player,,,,,,,,,,,,,,,,,,,,
6,Duncan Robinson,26:18,5,11,.455,2,6,.333,0,0,,0,3,3,3,1,0,1,1,12,+8
7,Josh Richardson,21:16,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,4,3,-6
8,Jaime Jaquez Jr.,18:18,4,7,.571,1,4,.250,0,0,,1,1,2,1,1,0,1,1,9,0
9,Thomas Bryant,9:41,1,1,1.000,0,0,,0,0,,0,4,4,0,0,1,1,1,2,-4
10,Kevin Love,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dru Smith,Did Not Play,,,,,,,,,,,,,,,,,,,
