,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Rudy Gobert,39:05,6,7,.857,0,0,,10,11,.909,3,13,16,2,0,2,1,5,22,0
1,Anthony Edwards,35:28,9,18,.500,2,8,.250,2,3,.667,0,1,1,5,1,0,3,1,22,+6
2,Karl-Anthony Towns,35:25,7,17,.412,2,7,.286,3,3,1.000,0,3,3,1,0,2,6,1,19,-8
3,Jaden McDaniels,32:00,4,10,.400,2,6,.333,0,0,,2,2,4,1,1,0,3,5,10,-12
4,Mike Conley,28:05,1,9,.111,1,6,.167,1,1,1.000,0,5,5,9,3,0,1,3,4,-13
5,player,,,,,,,,,,,,,,,,,,,,
6,Nickeil Alexander-Walker,27:00,2,7,.286,1,5,.200,2,2,1.000,0,1,1,0,1,0,1,2,7,0
7,Naz Reid,21:33,4,5,.800,1,2,.500,0,0,,0,5,5,1,0,0,2,1,9,+4
8,Kyle Anderson,15:57,3,6,.500,1,1,1.000,0,0,,1,2,3,4,0,1,0,2,7,+10
9,Jordan McLaughlin,5:27,2,3,.667,2,3,.667,0,0,,0,0,0,1,2,0,0,0,6,+3
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
