,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Mikal Bridges,42:31,.409,.367,.467,.133,4.1,10.5,6.9,15.9,1.2,1.6,15.9,19.6,83,117,-6.0
1,Spencer Dinwiddie,39:23,.349,.333,.500,.167,0.0,8.5,3.7,20.1,0.0,0.0,0.0,14.4,89,121,-9.1
2,Cam Thomas,36:21,.348,.190,.286,.524,2.4,12.3,6.7,13.8,2.8,0.0,3.7,32.6,81,114,-10.3
3,Nic Claxton,31:56,.759,.778,.000,.222,5.5,10.5,7.7,6.4,0.0,14.8,0.0,13.7,154,112,8.9
4,Cameron Johnson,26:50,.722,.722,.667,.000,3.3,29.1,14.6,28.6,1.9,5.0,10.0,16.5,134,106,9.9
5,player,,,,,,,,,,,,,,,,
6,Dennis Smith Jr.,30:52,.536,.500,.333,.556,11.3,14.5,12.7,28.0,3.3,4.4,26.3,21.7,99,109,2.4
7,Royce O'Neale,27:01,.625,.625,1.000,.000,3.2,8.3,5.4,7.1,1.9,0.0,7.7,21.3,111,117,1.9
8,Lonnie Walker IV,5:06,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,131,125,4.2
9,Dorian Finney-Smith,Did Not Dress,,,,,,,,,,,,,,,
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Day'Ron Sharpe,Did Not Dress,,,,,,,,,,,,,,,
12,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,
