,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Immanuel Quickley,37:30,.533,.471,.706,.235,0.0,16.0,8.1,26.0,0.0,0.0,13.8,24.7,109,134,-5.4
1,Pascal Siakam,37:25,.639,.545,.000,.636,3.3,9.6,6.5,29.4,2.5,2.1,12.4,18.3,136,128,2.9
2,Scottie Barnes,35:03,.667,.667,.533,.000,0.0,13.7,6.9,22.8,1.3,4.4,25.0,24.3,104,128,0.5
3,RJ Barrett,27:13,.717,.625,.500,.500,4.5,13.2,8.9,8.8,0.0,2.8,0.0,15.2,156,132,0.8
4,Jakob Poeltl,22:31,.700,.700,.000,.000,5.5,26.6,16.2,13.3,0.0,10.3,23.1,24.6,107,123,-3.9
5,player,,,,,,,,,,,,,,,,
6,Dennis Schröder,31:54,.682,.636,.364,.455,3.9,3.8,3.8,12.4,1.4,2.4,0.0,17.6,149,132,0.8
7,Chris Boucher,27:41,.625,.611,.556,.556,13.3,26.0,19.8,4.5,1.7,2.8,0.0,17.2,140,126,-0.1
8,Jontay Porter,13:26,1.025,1.000,.750,.500,9.2,17.9,13.6,0.0,0.0,5.8,17.0,18.6,157,129,6.4
9,Jalen McDaniels,7:17,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,99,137,-11.6
10,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
