,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Alperen Şengün,42:48,8,19,.421,0,4,.000,5,6,.833,1,14,15,8,2,1,5,4,21,+12
1,Fred VanVleet,38:59,6,12,.500,3,5,.600,2,2,1.000,0,6,6,11,1,2,1,3,17,+30
2,Jabari Smith Jr.,37:58,6,9,.667,2,3,.667,2,2,1.000,3,12,15,1,1,1,2,2,16,+16
3,Jalen Green,35:58,10,18,.556,3,8,.375,2,3,.667,0,5,5,2,3,0,3,0,25,0
4,Dillon Brooks,29:54,2,8,.250,2,3,.667,2,2,1.000,1,0,1,2,0,0,2,4,8,+8
5,player,,,,,,,,,,,,,,,,,,,,
6,Tari Eason,15:49,3,6,.500,1,2,.500,0,0,,1,3,4,1,1,0,0,2,7,+9
7,Jae'Sean Tate,15:48,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,1,1,4,4,+6
8,Aaron Holiday,14:42,3,4,.750,1,1,1.000,0,0,,0,0,0,0,1,1,0,2,7,+2
9,Jeff Green,8:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,3,0,0,0,+12
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
