,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,35:56,8,16,.500,0,0,,5,6,.833,0,11,11,4,3,1,1,3,21,+1
1,Duncan Robinson,35:43,6,13,.462,4,10,.400,2,2,1.000,0,8,8,5,1,1,1,2,18,+1
2,Jimmy Butler,34:03,10,14,.714,1,1,1.000,11,14,.786,3,1,4,5,2,0,3,1,32,+2
3,Haywood Highsmith,32:55,5,8,.625,2,5,.400,0,0,,1,3,4,2,5,2,0,1,12,+6
4,Kyle Lowry,14:43,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,4,0,-5
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Richardson,33:01,2,10,.200,0,6,.000,2,2,1.000,1,4,5,6,1,1,1,2,6,+11
7,Jaime Jaquez Jr.,32:54,8,13,.615,1,3,.333,0,0,,4,1,5,1,0,0,1,3,17,+6
8,Kevin Love,13:54,0,5,.000,0,5,.000,3,4,.750,0,3,3,1,0,0,0,1,3,+2
9,Dru Smith,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+1
10,Thomas Bryant,3:22,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+5
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
