,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,39:05,11,27,.407,3,11,.273,0,1,.000,1,8,9,5,1,2,1,4,25,-3
1,Tobias Harris,38:29,5,12,.417,1,4,.250,6,6,1.000,2,7,9,3,0,0,2,1,17,+3
2,Joel Embiid,37:26,10,20,.500,1,4,.250,6,6,1.000,1,9,10,4,1,4,6,3,27,+4
3,De'Anthony Melton,28:40,1,9,.111,1,7,.143,0,0,,0,4,4,2,1,0,1,2,3,-3
4,Kelly Oubre Jr.,26:33,6,11,.545,1,3,.333,1,2,.500,1,7,8,1,1,0,0,0,14,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Nicolas Batum,26:08,2,3,.667,1,2,.500,0,0,,2,2,4,1,0,1,0,2,5,+7
7,Robert Covington,15:00,2,4,.500,1,2,.500,0,0,,2,1,3,0,2,0,0,2,5,+6
8,Patrick Beverley,14:54,1,2,.500,0,1,.000,0,0,,0,5,5,4,0,0,0,2,2,+4
9,Paul Reed,10:34,4,5,.800,0,0,,0,0,,3,1,4,0,1,0,1,0,8,-1
10,Furkan Korkmaz,3:09,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
13,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,
