,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Kevin Durant,39:24,.464,.440,.320,.080,2.5,23.8,13.0,27.7,1.2,4.1,18.8,33.8,85,109,-2.0,Phoenix Suns,Golden State Warriors,2024-02-10
1,Devin Booker,38:08,.641,.571,.381,.429,2.6,8.2,5.4,25.9,1.2,2.1,7.4,29.5,127,115,6.7,Phoenix Suns,Golden State Warriors,2024-02-10
2,Bradley Beal,34:08,.469,.469,.250,.000,5.9,12.2,9.0,21.2,2.7,0.0,11.1,22.0,98,111,-3.3,Phoenix Suns,Golden State Warriors,2024-02-10
3,Grayson Allen,32:02,.455,.455,.545,.000,0.0,13.0,6.4,8.1,0.0,0.0,0.0,14.3,98,118,-5.9,Phoenix Suns,Golden State Warriors,2024-02-10
4,Jusuf Nurkić,26:26,.429,.429,.143,.000,3.8,19.7,11.6,19.3,0.0,3.0,22.2,14.2,88,113,-5.3,Phoenix Suns,Golden State Warriors,2024-02-10
6,Eric Gordon,23:14,.595,.500,.600,.400,0.0,4.5,2.2,0.0,2.0,0.0,14.5,12.4,101,116,-6.0,Phoenix Suns,Golden State Warriors,2024-02-10
7,Drew Eubanks,16:16,1.064,1.000,.000,2.000,6.1,19.2,12.6,7.4,5.7,9.8,0.0,4.8,227,96,11.7,Phoenix Suns,Golden State Warriors,2024-02-10
8,Royce O'Neale,11:17,.500,.500,.667,.000,17.7,18.5,18.1,11.0,4.1,7.1,25.0,14.8,103,100,3.4,Phoenix Suns,Golden State Warriors,2024-02-10
9,Josh Okogie,10:22,1.333,1.333,.667,.000,9.6,0.0,4.9,15.9,4.5,7.7,0.0,12.1,254,107,30.5,Phoenix Suns,Golden State Warriors,2024-02-10
10,Bol Bol,8:43,.615,.500,.000,.500,0.0,23.9,11.7,14.7,0.0,0.0,0.0,11.7,139,114,1.2,Phoenix Suns,Golden State Warriors,2024-02-10
11,Nassir Little,0:0,Phoenix Suns,Golden State Warriors,2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Théo Maledon,0:0,Phoenix Suns,Golden State Warriors,2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,David Roddy,0:0,Phoenix Suns,Golden State Warriors,2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
