,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bruce Brown,37:37,.644,.577,.231,.308,3.5,21.9,12.6,11.2,3.9,5.9,11.9,19.3,123,102,3.3
1,Scottie Barnes,36:31,.391,.286,.214,.429,3.7,11.3,7.4,24.4,1.3,0.0,23.1,25.7,85,114,-11.1
2,Dennis Schröder,33:54,.568,.455,.091,.636,3.9,8.1,6.0,39.4,2.9,3.3,29.9,25.7,106,108,-2.3
3,Gary Trent Jr.,32:15,.800,.800,.733,.000,0.0,21.3,10.5,5.0,1.5,0.0,11.8,22.8,124,112,5.0
4,Thaddeus Young,31:37,.615,.615,.077,.000,16.9,8.7,12.8,29.5,0.0,0.0,7.1,19.2,139,117,-0.3
5,player,,,,,,,,,,,,,,,,
6,Gradey Dick,20:07,.000,.000,1.000,.000,0.0,20.5,10.1,22.2,2.4,0.0,0.0,2.2,142,110,-0.9
7,Jordan Nwora,18:51,1.022,1.000,.714,.429,0.0,14.6,7.2,0.0,0.0,5.9,0.0,19.1,192,112,14.4
8,Jalen McDaniels,14:02,.667,.667,.500,.000,9.5,19.5,14.5,20.9,3.5,0.0,14.3,21.6,122,108,6.2
9,Chris Boucher,7:27,1.250,1.250,.500,.000,0.0,36.8,18.1,0.0,0.0,0.0,33.3,17.4,105,113,3.7
10,Jontay Porter,4:36,,,,,29.0,29.8,29.4,24.3,10.7,0.0,100.0,9.4,89,89,4.0
11,Garrett Temple,3:03,.000,.000,.000,.000,0.0,45.0,22.2,0.0,0.0,0.0,0.0,14.2,0,111,-27.5
12,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
