,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Vučević,38:58,7,19,.368,3,7,.429,3,3,1.000,2,8,10,5,0,2,3,1,20,+19
1,DeMar DeRozan,37:32,11,17,.647,3,3,1.000,5,5,1.000,1,7,8,1,0,0,2,3,30,+2
2,Coby White,35:53,6,12,.500,2,3,.667,6,6,1.000,1,5,6,8,0,0,5,2,20,+7
3,Alex Caruso,29:17,1,4,.250,0,3,.000,5,5,1.000,0,4,4,4,2,0,0,5,7,0
4,Ayo Dosunmu,27:28,4,5,.800,2,2,1.000,0,0,,0,0,0,2,0,0,2,2,10,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Andre Drummond,31:19,10,11,.909,0,0,,1,3,.333,3,10,13,1,1,1,1,1,21,+7
7,Torrey Craig,16:03,1,4,.250,1,4,.250,0,0,,1,4,5,1,0,0,0,1,3,+7
8,Jevon Carter,15:31,3,7,.429,1,4,.250,0,0,,0,0,0,2,0,0,0,0,7,-5
9,Julian Phillips,7:58,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,+4
10,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Henri Drell,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Dalen Terry,Did Not Play,,,,,,,,,,,,,,,,,,,
