,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,36:39,9,21,.429,3,8,.375,1,1,1.000,0,5,5,8,1,0,2,2,22,+15
1,Julius Randle,35:15,8,15,.533,1,4,.250,3,3,1.000,2,8,10,9,0,0,2,3,20,+15
2,Mitchell Robinson,31:55,3,3,1.000,0,0,,0,0,,2,3,5,1,4,1,2,3,6,+6
3,RJ Barrett,26:59,6,18,.333,1,6,.167,2,3,.667,1,3,4,6,0,0,2,1,15,-5
4,Quentin Grimes,21:07,1,3,.333,0,2,.000,2,2,1.000,1,0,1,2,0,0,0,2,4,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,30:33,7,11,.636,3,4,.750,0,0,,3,5,8,2,0,1,3,3,17,+11
7,Donte DiVincenzo,22:07,7,10,.700,7,9,.778,0,0,,0,1,1,1,0,0,0,0,21,0
8,Immanuel Quickley,19:19,3,6,.500,1,3,.333,3,4,.750,0,1,1,1,1,0,1,0,10,+16
9,Isaiah Hartenstein,16:04,1,3,.333,0,0,,2,3,.667,2,6,8,0,0,1,0,1,4,+7
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,
