,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,38:53,.567,.467,.000,.533,5.9,21.6,13.5,25.2,1.3,0.0,13.9,24.7,120,116,1.0
1,Jimmy Butler,36:03,.868,.800,.000,1.000,12.7,3.3,8.1,29.2,2.8,0.0,21.7,22.8,150,117,10.8
2,Tyler Herro,34:32,.643,.632,.474,.053,0.0,20.8,10.2,11.5,1.5,0.0,9.3,27.7,122,116,2.1
3,Caleb Martin,26:49,.556,.556,.333,.000,12.8,22.4,17.5,5.8,0.0,3.4,10.0,16.6,120,116,0.3
4,Nikola Jović,14:58,.200,.200,.200,.000,15.3,8.0,11.7,0.0,0.0,0.0,0.0,14.9,74,122,-16.3
5,player,,,,,,,,,,,,,,,,
6,Kyle Lowry,24:20,.250,.250,.750,.000,4.7,9.9,7.2,21.9,2.1,0.0,20.0,9.2,92,117,-5.2
7,Duncan Robinson,21:37,.875,.875,.875,.000,0.0,11.1,5.4,8.3,0.0,0.0,20.0,20.6,129,122,5.6
8,Josh Richardson,20:51,.712,.600,.800,.600,0.0,17.3,8.4,0.0,0.0,4.4,0.0,13.5,157,117,2.6
9,Kevin Love,11:52,.000,.000,.600,.000,9.6,40.4,24.7,10.6,4.3,0.0,37.5,30.1,18,104,-27.5
10,Haywood Highsmith,10:05,.000,.000,.500,.000,0.0,0.0,0.0,0.0,5.1,0.0,0.0,8.8,0,113,-9.6
11,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
13,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
