,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,36:22,.668,.609,.217,.391,3.9,24.0,13.8,33.2,2.7,5.5,3.6,35.6,141,115,16.5
1,Jalen Williams,32:45,.896,.912,.294,.412,0.0,0.0,0.0,14.7,1.5,3.1,0.0,28.4,178,124,18.0
2,Chet Holmgren,30:08,.698,.679,.286,.286,4.7,19.3,11.9,4.6,0.0,13.3,0.0,24.2,142,118,5.4
3,Josh Giddey,29:29,.717,.750,.000,.500,0.0,29.6,14.6,7.4,0.0,6.8,29.1,10.8,108,119,-1.5
4,Luguentz Dort,26:48,.278,.278,.444,.000,0.0,10.9,5.3,7.9,0.0,0.0,0.0,15.5,69,127,-12.6
5,player,,,,,,,,,,,,,,,,
6,Cason Wallace,21:52,.333,.333,.333,.000,0.0,6.7,3.3,0.0,2.2,0.0,14.3,14.8,56,123,-11.7
7,Kenrich Williams,20:34,1.500,1.500,1.000,.000,0.0,7.1,3.5,5.0,4.7,0.0,0.0,2.3,278,117,5.6
8,Isaiah Joe,15:51,.667,.667,.667,.000,0.0,18.4,9.0,0.0,0.0,0.0,0.0,17.5,126,125,-1.3
9,Aaron Wiggins,11:50,.625,.625,.750,.000,0.0,0.0,0.0,19.8,0.0,8.5,0.0,15.6,138,124,1.3
10,Jaylin Williams,6:45,.000,.000,1.000,.000,0.0,43.1,21.2,0.0,0.0,0.0,0.0,6.9,0,120,-13.4
11,Tre Mann,6:15,.000,.000,.667,.000,0.0,0.0,0.0,15.7,0.0,0.0,0.0,22.2,24,129,-23.8
12,Dāvis Bertāns,1:21,.750,.750,.500,.000,100.0,0.0,53.1,0.0,0.0,0.0,0.0,68.6,148,129,46.0
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
