,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bruce Brown,36:44,.824,.813,.375,.313,0.0,14.9,8.7,6.3,0.0,0.0,5.2,24.4,151,134,2.1
1,Obi Toppin,34:46,1.126,1.125,.625,.250,0.0,7.9,4.6,6.0,1.4,8.6,0.0,11.9,219,123,11.0
2,Myles Turner,30:19,.708,.708,.333,.000,12.7,36.2,26.4,3.7,0.0,4.9,14.3,21.6,123,126,-4.5
3,Buddy Hield,24:20,.500,.500,.571,.000,0.0,5.6,3.3,7.9,4.0,0.0,12.5,15.4,97,126,-7.0
4,Andrew Nembhard,23:21,.202,.111,.444,.222,0.0,5.9,3.4,41.9,2.1,0.0,0.0,19.8,107,130,-8.7
5,player,,,,,,,,,,,,,,,,
6,Aaron Nesmith,28:43,.945,1.000,.667,.667,0.0,19.1,11.1,3.8,0.0,2.6,0.0,18.9,181,131,5.7
7,Bennedict Mathurin,25:10,.707,.700,.300,.300,7.6,21.8,15.9,17.1,0.0,0.0,26.1,28.4,113,133,-6.9
8,T.J. McConnell,25:06,.909,.909,.000,.000,0.0,10.9,6.4,57.0,0.0,0.0,8.3,22.3,182,134,10.7
9,Isaiah Jackson,8:05,1.031,1.000,.000,.667,0.0,50.9,29.7,15.6,0.0,9.3,0.0,22.4,217,120,18.0
10,Ben Sheppard,3:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-16.6
11,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
12,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
13,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
