,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Vince Williams Jr.,36:47,.538,.538,.462,.000,0.0,9.3,3.5,29.7,2.7,0.0,18.8,19.4,103,121,-3.3,Memphis Grizzlies,Charlotte Hornets,2024-02-10
1,John Konchar,34:36,.500,.500,.375,.000,11.8,29.7,18.5,7.4,5.7,2.7,11.1,11.6,114,109,-1.3,Memphis Grizzlies,Charlotte Hornets,2024-02-10
2,Jaren Jackson Jr.,33:36,.630,.630,.391,.000,3.0,10.2,5.7,16.6,1.5,5.6,17.9,37.2,97,118,-0.4,Memphis Grizzlies,Charlotte Hornets,2024-02-10
3,Santi Aldama,32:28,.370,.393,.500,.143,3.1,26.4,11.8,12.5,3.0,0.0,0.0,20.5,87,118,-8.0,Memphis Grizzlies,Charlotte Hornets,2024-02-10
4,Jacob Gilyard,21:20,.500,.500,1.000,.000,0.0,24.1,9.0,23.4,2.3,0.0,14.3,14.6,105,120,-5.4,Memphis Grizzlies,Charlotte Hornets,2024-02-10
6,GG Jackson II,26:24,.554,.571,.429,.071,3.9,0.0,2.4,12.0,3.7,3.6,6.5,26.1,104,116,-0.5,Memphis Grizzlies,Charlotte Hornets,2024-02-10
7,Luke Kennard,24:25,.661,.571,.714,.429,0.0,0.0,0.0,21.2,0.0,0.0,10.7,17.0,131,128,-4.1,Memphis Grizzlies,Charlotte Hornets,2024-02-10
8,Derrick Rose,16:00,.714,.714,.286,.000,0.0,42.9,16.0,48.4,0.0,0.0,0.0,19.5,156,124,8.8,Memphis Grizzlies,Charlotte Hornets,2024-02-10
9,Trey Jemison,14:24,.568,,,,14.2,11.9,13.3,15.5,0.0,6.5,0.0,2.7,191,121,-1.9,Memphis Grizzlies,Charlotte Hornets,2024-02-10
10,Lamar Stevens,0:0,Memphis Grizzlies,Charlotte Hornets,2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Yuta Watanabe,0:0,Memphis Grizzlies,Charlotte Hornets,2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ziaire Williams,Did Not Dress,Memphis Grizzlies,Charlotte Hornets,2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
