,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,OG Anunoby,43:44,.666,.591,.364,.364,2.4,2.7,2.5,16.0,0.0,0.0,13.6,15.9,129,123,1.5
1,Julius Randle,38:21,.371,.333,.500,.278,2.7,15.3,8.6,23.4,0.0,0.0,0.0,24.9,98,118,-2.8
2,Miles McBride,36:05,.588,.588,.588,.000,0.0,6.5,3.1,5.9,3.1,2.4,5.6,23.5,113,112,5.0
3,Isaiah Hartenstein,28:29,.543,.500,.000,.167,18.3,28.8,23.2,18.1,0.0,0.0,23.7,14.0,116,112,-2.6
4,Donte DiVincenzo,24:17,.512,.500,.667,.500,8.6,19.3,13.6,34.2,0.0,3.5,0.0,28.5,124,114,10.4
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,23:43,.286,.286,.286,.000,4.4,24.7,14.0,7.0,0.0,0.0,12.5,15.9,67,114,-11.4
7,Precious Achiuwa,19:30,.615,.500,.000,.500,16.1,12.0,14.1,8.8,0.0,4.4,17.0,14.2,128,117,2.0
8,Quentin Grimes,13:54,1.000,1.000,.750,.000,0.0,16.8,7.9,15.3,4.1,0.0,33.3,20.4,112,108,9.3
9,Malachi Flynn,11:55,.174,.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,43,124,-20.4
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Jalen Brunson,Did Not Dress,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
13,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
