,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Mikal Bridges,33:28,8,17,.471,3,8,.375,1,2,.500,0,2,2,3,0,0,0,0,20,-5,Brooklyn Nets,Chicago Bulls,2023-11-03
1,Dorian Finney-Smith,32:45,8,14,.571,5,9,.556,0,0,,2,1,3,0,0,1,0,1,21,-8,Brooklyn Nets,Chicago Bulls,2023-11-03
2,Ben Simmons,32:44,4,8,.500,0,0,,0,0,,3,6,9,6,1,0,4,3,8,-9,Brooklyn Nets,Chicago Bulls,2023-11-03
3,Spencer Dinwiddie,30:56,4,7,.571,2,4,.500,0,0,,0,3,3,9,2,0,3,0,10,+15,Brooklyn Nets,Chicago Bulls,2023-11-03
4,Cam Thomas,30:55,6,18,.333,3,9,.333,2,2,1.000,1,4,5,4,0,1,0,1,17,-5,Brooklyn Nets,Chicago Bulls,2023-11-03
6,Royce O'Neale,31:46,3,10,.300,3,9,.333,0,0,,0,5,5,8,0,1,0,4,9,-3,Brooklyn Nets,Chicago Bulls,2023-11-03
7,Dennis Smith Jr.,16:27,3,9,.333,1,2,.500,0,0,,1,0,1,1,1,0,1,0,7,+8,Brooklyn Nets,Chicago Bulls,2023-11-03
8,Lonnie Walker IV,15:51,5,10,.500,1,4,.250,0,0,,0,1,1,1,0,1,0,2,11,+9,Brooklyn Nets,Chicago Bulls,2023-11-03
9,Day'Ron Sharpe,15:06,3,3,1.000,0,0,,0,1,.000,1,9,10,0,0,0,0,1,6,+8,Brooklyn Nets,Chicago Bulls,2023-11-03
10,Armoni Brooks,0:0,Brooklyn Nets,Chicago Bulls,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Harry Giles,0:0,Brooklyn Nets,Chicago Bulls,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Trendon Watford,0:0,Brooklyn Nets,Chicago Bulls,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Wilson,0:0,Brooklyn Nets,Chicago Bulls,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
