,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Vince Williams Jr.,37:02,.644,.563,.625,.375,0.0,8.6,4.6,40.5,1.4,0.0,30.0,17.0,107,107,2.4,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
1,Jaren Jackson Jr.,35:48,.519,.474,.421,.263,0.0,17.9,9.5,17.3,1.4,0.0,15.9,33.3,85,103,-2.3,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
2,Santi Aldama,29:27,.333,.333,.889,.000,0.0,14.5,7.7,26.5,0.0,3.8,10.0,16.1,77,106,-1.3,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
3,Scotty Pippen Jr.,24:40,.429,.429,.714,.000,9.7,4.3,6.9,38.8,0.0,4.5,0.0,13.4,118,109,2.2,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
4,John Konchar,15:22,.500,.500,.500,.000,0.0,20.8,11.0,20.2,6.6,7.3,33.3,9.2,85,86,6.0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
6,Luke Kennard,28:37,.600,.600,.900,.000,0.0,11.2,5.9,6.1,0.0,0.0,16.7,19.8,85,109,-3.7,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
7,Lamar Stevens,26:20,.500,.500,.100,.000,4.6,24.3,15.0,0.0,0.0,8.5,16.7,21.5,77,99,-6.7,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
8,Yuta Watanabe,25:00,.458,.458,.583,.000,0.0,8.5,4.5,7.9,4.1,0.0,7.7,24.6,78,100,-2.4,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
9,Trey Jemison,17:44,.750,.750,.000,.000,0.0,30.1,15.9,10.5,2.9,18.9,33.3,16.0,86,85,3.2,New Orleans Pelicans,Memphis Grizzlies,2024-02-12
10,Derrick Rose,Did Not Dress,New Orleans Pelicans,Memphis Grizzlies,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Ziaire Williams,0:0,New Orleans Pelicans,Memphis Grizzlies,2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
