,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,36:53,.414,.294,.294,.471,2.8,13.7,8.8,25.4,1.3,2.0,12.8,27.8,92,95,-1.3
1,Mike Conley,32:55,.610,.538,.769,.308,0.0,10.2,5.6,20.3,4.4,0.0,6.3,20.8,127,91,7.9
2,Karl-Anthony Towns,32:04,.956,1.000,.500,.500,3.2,23.6,14.4,10.5,0.0,2.3,45.0,18.1,96,93,-0.1
3,Rudy Gobert,30:12,.901,.875,.000,.250,16.9,41.8,30.6,12.8,0.0,4.9,10.1,14.2,172,84,12.5
4,Nickeil Alexander-Walker,19:39,.438,.438,.750,.000,0.0,8.6,4.7,0.0,0.0,0.0,11.1,19.9,78,101,-8.9
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,28:59,.417,.417,.389,.000,14.1,14.5,14.3,13.6,0.0,2.5,5.3,28.5,96,97,-2.3
7,Troy Brown Jr.,25:17,.444,.444,.889,.000,0.0,3.3,1.8,12.5,0.0,2.9,10.0,17.2,90,101,-2.4
8,Kyle Anderson,21:59,.451,.333,.000,.667,0.0,3.8,2.1,13.8,0.0,13.4,0.0,15.4,109,93,4.7
9,Shake Milton,12:02,.000,.000,.500,.000,0.0,7.0,3.8,0.0,0.0,0.0,0.0,7.2,0,102,-12.1
10,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
