,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cam Thomas,33:59,.486,.405,.286,.286,0.0,0.0,0.0,8.9,0.0,0.0,7.8,32.8,100,137,-13.2
1,Spencer Dinwiddie,32:50,.750,.750,1.000,.000,3.1,0.0,1.7,10.9,0.0,0.0,20.0,6.6,134,137,-7.5
2,Mikal Bridges,29:02,.426,.438,.188,.063,7.0,4.2,5.8,31.6,0.0,0.0,15.4,29.1,93,136,-10.1
3,Nic Claxton,28:11,.512,.500,.000,.500,3.6,65.5,31.7,28.2,0.0,8.4,9.3,16.6,121,117,8.1
4,Cameron Johnson,25:28,.824,.833,.667,.333,0.0,4.8,2.2,11.9,2.0,0.0,8.8,19.3,144,131,6.1
5,player,,,,,,,,,,,,,,,,
6,Dorian Finney-Smith,30:18,.778,.778,.556,.000,6.7,8.1,7.4,4.5,0.0,0.0,10.0,14.3,138,135,0.4
7,Royce O'Neale,22:19,.742,.714,.714,.571,9.2,22.1,15.0,18.8,0.0,7.1,10.2,19.0,146,126,10.3
8,Dennis Smith Jr.,19:23,.444,.357,.571,.286,5.3,19.0,11.5,32.5,2.6,0.0,0.0,17.7,130,127,-2.0
9,Day'Ron Sharpe,18:30,.611,.625,.000,.750,27.6,33.3,30.2,34.6,5.5,8.5,0.0,25.0,151,110,19.6
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Wilson,Did Not Play,,,,,,,,,,,,,,,
