,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,39:51,10,25,.400,1,7,.143,9,13,.692,1,4,5,4,1,0,6,3,30,-9
1,Domantas Sabonis,36:22,8,12,.667,0,1,.000,10,10,1.000,5,8,13,10,2,1,1,2,26,+5
2,Harrison Barnes,34:08,1,3,.333,1,3,.333,1,2,.500,1,3,4,1,1,1,2,0,4,-11
3,Kevin Huerter,31:31,5,10,.500,2,7,.286,0,0,,1,4,5,2,0,0,0,2,12,+11
4,Keegan Murray,31:04,5,11,.455,4,8,.500,0,0,,0,4,4,1,0,0,1,5,14,-8
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,32:26,7,14,.500,5,9,.556,2,2,1.000,1,2,3,5,2,0,3,0,21,-17
7,Trey Lyles,16:24,1,4,.250,0,3,.000,3,4,.750,0,1,1,6,0,0,0,3,5,-2
8,Keon Ellis,8:08,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,1,5,-1
9,Sasha Vezenkov,6:13,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,2,0,-12
10,JaVale McGee,3:50,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-6
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Davion Mitchell,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,
