,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Klay Thompson,34:20,8,18,.444,2,7,.286,4,4,1.000,2,4,6,2,0,1,2,2,22,+8
1,Stephen Curry,33:00,8,15,.533,3,9,.333,7,9,.778,0,7,7,8,1,1,2,2,26,-4
2,Draymond Green,28:57,4,8,.500,2,4,.500,3,4,.750,1,4,5,5,0,0,2,5,13,-11
3,Moses Moody,27:39,6,10,.600,1,4,.250,0,0,,2,1,3,1,0,1,0,2,13,-9
4,Kevon Looney,12:55,0,4,.000,0,0,,2,2,1.000,2,3,5,2,0,0,0,2,2,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Brandin Podziemski,31:15,5,10,.500,2,4,.500,1,2,.500,2,6,8,2,0,0,0,2,13,+12
7,Dario Šarić,26:44,4,7,.571,2,4,.500,3,4,.750,0,5,5,5,1,0,0,2,13,+15
8,Jonathan Kuminga,23:19,6,8,.750,3,5,.600,2,4,.500,1,5,6,3,1,1,1,0,17,+13
9,Cory Joseph,21:50,0,2,.000,0,2,.000,1,2,.500,0,2,2,2,0,0,0,1,1,+12
10,Trayce Jackson-Davis,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Gui Santos,Did Not Play,,,,,,,,,,,,,,,,,,,
