,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,34:10,.962,.944,.444,.222,6.1,33.6,19.9,8.7,4.0,2.2,9.2,12.7,173,110,10.2
1,Lauri Markkanen,33:15,.696,.594,.375,.688,6.3,22.0,14.1,23.7,2.8,2.3,0.0,25.0,158,115,15.2
2,Collin Sexton,27:43,.776,.654,.308,.769,3.8,11.3,7.5,30.8,0.0,0.0,5.4,26.5,162,124,7.3
3,Simone Fontecchio,23:34,.000,.000,.600,.000,8.9,8.9,8.9,19.4,0.0,0.0,16.7,10.2,63,125,-12.8
4,Kris Dunn,16:44,.875,.875,.500,.000,0.0,0.0,0.0,25.8,2.7,0.0,33.3,14.3,116,120,-0.7
5,player,,,,,,,,,,,,,,,,
6,Jordan Clarkson,31:27,.488,.361,.333,.444,6.6,6.6,6.6,18.6,0.0,2.4,8.5,29.9,110,123,-5.9
7,Keyonte George,26:31,.696,.591,.818,.545,0.0,11.8,5.9,16.5,1.7,0.0,6.8,22.1,142,121,4.9
8,Ochai Agbaji,18:06,.200,.200,.400,.000,5.8,17.3,11.5,0.0,0.0,4.2,0.0,11.0,63,120,-10.2
9,Kelly Olynyk,14:58,.250,.250,.125,.000,7.0,27.9,17.4,18.0,0.0,0.0,20.0,26.7,61,122,-19.0
10,Walker Kessler,13:32,.410,.500,.000,.500,15.4,30.8,23.1,0.0,0.0,5.6,0.0,14.4,104,116,-8.0
11,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
13,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
