,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LaMelo Ball,39:07,9,26,.346,4,10,.400,6,6,1.000,2,4,6,11,3,0,8,5,28,+2
1,P.J. Washington,36:26,12,23,.522,6,11,.545,2,2,1.000,2,4,6,1,0,0,1,1,32,-2
2,JT Thor,27:41,2,6,.333,1,2,.500,0,0,,3,1,4,1,0,0,0,1,5,-7
3,Mark Williams,23:01,5,5,1.000,0,0,,1,4,.250,4,3,7,0,1,0,0,2,11,-11
4,Théo Maledon,22:57,0,5,.000,0,2,.000,2,2,1.000,0,3,3,3,0,0,2,1,2,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Bryce McGowens,28:55,4,7,.571,3,5,.600,1,2,.500,0,4,4,1,1,0,1,4,12,-3
7,Nick Richards,24:59,2,2,1.000,0,0,,6,6,1.000,1,11,12,1,1,0,3,5,10,+5
8,Ish Smith,18:48,1,3,.333,0,0,,0,0,,1,1,2,3,0,0,3,1,2,-11
9,Nick Smith Jr.,15:26,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-2
10,Leaky Black,2:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
11,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,
