,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,OG Anunoby,43:08,5,10,.500,2,5,.400,3,3,1.000,0,5,5,0,4,1,1,2,15,+24
1,Isaiah Hartenstein,40:58,3,5,.600,0,0,,1,1,1.000,2,9,11,5,2,2,2,4,7,+13
2,Jalen Brunson,36:53,11,21,.524,4,9,.444,4,7,.571,0,3,3,7,0,0,2,2,30,+12
3,Julius Randle,34:11,11,19,.579,4,8,.500,5,6,.833,2,6,8,4,0,1,4,4,31,+15
4,Donte DiVincenzo,19:02,2,7,.286,1,4,.250,0,0,,0,2,2,5,0,0,2,1,5,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,29:40,5,11,.455,0,2,.000,0,0,,5,9,14,1,0,0,0,2,10,+10
7,Quentin Grimes,16:43,2,8,.250,2,6,.333,5,5,1.000,2,1,3,1,0,0,0,1,11,-1
8,Miles McBride,11:07,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,1,0,+3
9,Precious Achiuwa,6:26,0,2,.000,0,0,,0,0,,1,3,4,0,0,1,0,3,0,+2
10,Ryan Arcidiacono,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
11,Malachi Flynn,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,
