,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paul George,37:29,.651,.594,.438,.563,3.4,17.5,10.9,33.5,2.6,0.0,26.0,31.6,104,105,3.2
1,Kawhi Leonard,36:51,.415,.406,.250,.125,3.4,11.8,7.9,13.4,1.3,5.5,0.0,20.1,96,107,-1.7
2,Russell Westbrook,30:41,.432,.423,.308,.154,4.1,28.4,17.2,26.8,4.8,0.0,22.4,25.6,81,97,-1.7
3,James Harden,28:40,.427,.375,.583,.167,8.8,7.6,8.2,16.6,1.7,3.6,7.2,21.3,98,108,-0.8
4,Ivica Zubac,23:29,.615,.500,.000,.500,0.0,27.9,15.0,6.2,2.1,0.0,17.0,11.0,109,103,-3.1
5,player,,,,,,,,,,,,,,,,
6,Norman Powell,31:11,.639,.692,.538,.462,0.0,7.0,3.8,17.6,0.0,0.0,0.0,22.1,128,114,3.7
7,Terance Mann,27:03,.500,.500,.429,.000,4.7,8.1,6.5,16.8,0.0,0.0,12.5,13.0,105,114,-3.4
8,P.J. Tucker,13:06,.750,.750,1.000,.000,9.6,8.3,8.9,11.0,3.7,0.0,0.0,6.7,165,105,6.5
9,Moussa Diabaté,11:30,.500,.500,.000,.000,11.0,19.0,15.3,0.0,0.0,0.0,0.0,7.7,120,110,-6.2
10,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,
11,Amir Coffey,Did Not Play,,,,,,,,,,,,,,,
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
