,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Bam Adebayo,39:31,.420,.308,.077,.846,7.6,36.4,20.7,25.9,1.3,16.6,0.0,19.7,112,97,6.5,Memphis Grizzlies,Miami Heat,2024-01-24
1,Tyler Herro,37:43,.600,.600,.400,.000,0.0,19.1,8.7,16.7,0.0,0.0,21.1,22.0,94,115,-5.0,Memphis Grizzlies,Miami Heat,2024-01-24
2,Jimmy Butler,34:51,.555,.450,.200,.800,8.6,3.4,6.3,15.0,2.8,0.0,22.8,21.9,100,112,-3.0,Memphis Grizzlies,Miami Heat,2024-01-24
3,Haywood Highsmith,24:01,.667,.667,.667,.000,4.2,15.0,9.1,7.4,4.1,4.5,14.3,12.7,116,103,5.2,Memphis Grizzlies,Miami Heat,2024-01-24
4,Josh Richardson,18:07,.643,.643,.571,.000,0.0,19.9,9.0,23.7,0.0,6.0,12.5,19.3,114,111,1.8,Memphis Grizzlies,Miami Heat,2024-01-24
6,Terry Rozier,29:23,.379,.318,.455,.182,6.8,8.2,7.4,29.1,3.4,0.0,20.2,22.1,84,109,-5.0,Memphis Grizzlies,Miami Heat,2024-01-24
7,Caleb Martin,28:39,.768,.688,.625,.500,7.0,8.4,7.6,6.4,3.4,3.8,17.0,17.9,131,106,6.8,Memphis Grizzlies,Miami Heat,2024-01-24
8,Duncan Robinson,15:51,.389,.389,.556,.000,0.0,22.7,10.3,0.0,0.0,0.0,18.2,30.3,62,114,-19.8,Memphis Grizzlies,Miami Heat,2024-01-24
9,Thomas Bryant,6:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-12.4,Memphis Grizzlies,Miami Heat,2024-01-24
10,Kevin Love,5:06,.000,.000,.667,.000,0.0,23.5,10.7,0.0,0.0,0.0,0.0,25.7,0,114,-29.0,Memphis Grizzlies,Miami Heat,2024-01-24
11,R.J. Hampton,0:0,Memphis Grizzlies,Miami Heat,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nikola Jović,0:0,Memphis Grizzlies,Miami Heat,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Orlando Robinson,0:0,Memphis Grizzlies,Miami Heat,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
