,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,33:00,8,17,.471,2,6,.333,5,5,1.000,0,2,2,1,0,0,1,2,23,-19
1,Luka Dončić,31:47,7,19,.368,3,7,.429,8,10,.800,1,9,10,7,3,0,2,0,25,-14
2,Dereck Lively II,29:09,3,6,.500,0,0,,0,0,,5,4,9,0,1,2,1,3,6,-16
3,Grant Williams,20:01,3,6,.500,1,4,.250,0,2,.000,2,1,3,2,0,0,1,1,7,-7
4,Derrick Jones Jr.,18:33,2,4,.500,1,2,.500,1,1,1.000,0,2,2,0,0,0,1,0,6,-21
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,27:29,5,11,.455,2,4,.500,2,2,1.000,0,2,2,2,0,0,0,3,14,-9
7,Josh Green,25:51,4,8,.500,2,5,.400,1,2,.500,1,3,4,5,2,0,1,2,11,-1
8,Dante Exum,14:38,4,5,.800,0,1,.000,0,0,,0,2,2,4,0,0,0,0,8,-3
9,Dwight Powell,13:23,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,1,0,-5
10,Jaden Hardy,9:45,1,4,.250,1,2,.500,1,2,.500,0,0,0,0,1,0,1,2,4,0
11,Richaun Holmes,5:28,3,3,1.000,0,0,,1,2,.500,2,0,2,0,0,0,0,1,7,+5
12,Markieff Morris,5:28,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,+5
13,Olivier-Maxence Prosper,5:28,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,+5
