,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Scottie Barnes,39:50,.635,.571,.357,.286,0.0,5.0,2.7,29.6,1.2,0.0,6.0,18.5,135,115,5.8
1,Jakob Poeltl,33:24,.400,.286,.000,.571,10.5,15.0,12.9,7.5,1.4,13.8,10.2,12.9,101,102,-1.0
2,Immanuel Quickley,32:45,.630,.583,.444,.333,0.0,9.2,4.9,25.0,0.0,2.8,4.6,29.1,127,115,6.5
3,RJ Barrett,32:44,.526,.500,.417,.250,0.0,21.4,11.5,13.1,1.5,0.0,18.4,22.0,91,110,-4.3
4,Pascal Siakam,29:49,.721,.679,.143,.429,3.9,20.1,12.7,0.0,1.6,0.0,15.3,29.0,117,110,0.1
5,player,,,,,,,,,,,,,,,,
6,Dennis Schröder,29:26,.627,.591,.273,.364,0.0,23.8,12.8,26.1,0.0,0.0,0.0,19.1,138,113,3.7
7,Gary Trent Jr.,21:27,.500,.500,.200,.000,0.0,4.7,2.5,0.0,2.2,0.0,28.6,14.4,65,113,-9.0
8,Chris Boucher,13:21,1.000,1.000,.000,.000,26.3,37.5,32.3,21.3,0.0,0.0,33.3,9.9,162,110,8.7
9,Jontay Porter,7:12,.000,.000,1.000,.000,0.0,41.7,22.5,0.0,0.0,0.0,0.0,12.2,0,108,-20.0
10,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
