,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,38:52,12,21,.571,4,8,.500,4,4,1.000,0,4,4,7,0,0,2,2,32,+15
1,Julius Randle,37:40,8,17,.471,2,5,.400,3,7,.429,0,6,6,8,0,0,4,4,21,+9
2,Mitchell Robinson,33:18,2,5,.400,0,0,,0,0,,11,3,14,1,0,3,3,0,4,+9
3,Donte DiVincenzo,28:28,9,12,.750,7,10,.700,0,0,,0,3,3,3,3,1,0,1,25,+11
4,RJ Barrett,25:51,5,15,.333,1,5,.200,4,5,.800,0,3,3,3,1,0,1,0,15,+16
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,28:39,3,5,.600,1,2,.500,0,0,,0,6,6,4,3,0,0,0,7,+7
7,Immanuel Quickley,23:22,4,11,.364,0,5,.000,1,1,1.000,0,4,4,1,0,0,1,3,9,-1
8,Isaiah Hartenstein,14:41,1,2,.500,0,0,,2,2,1.000,2,5,7,0,0,0,1,1,4,+5
9,Miles McBride,9:08,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-1
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,
