,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul Reed,42:04,14,21,.667,2,4,.500,0,0,,3,10,13,1,2,0,0,5,30,-12
1,Kelly Oubre Jr.,39:50,9,17,.529,1,4,.250,6,7,.857,2,3,5,4,0,2,1,5,25,-8
2,Patrick Beverley,36:38,6,12,.500,1,3,.333,4,4,1.000,0,4,4,11,0,2,4,3,17,-14
3,Marcus Morris,32:59,7,16,.438,1,5,.200,2,2,1.000,0,4,4,2,0,0,1,2,17,-7
4,Nicolas Batum,25:54,0,1,.000,0,0,,0,0,,0,4,4,2,0,0,1,3,0,-10
5,player,,,,,,,,,,,,,,,,,,,,
6,Danuel House Jr.,27:47,3,7,.429,0,3,.000,0,1,.000,1,2,3,0,2,1,0,4,6,+6
7,KJ Martin,18:41,3,5,.600,0,1,.000,1,2,.500,0,4,4,1,0,0,2,4,7,+8
8,Furkan Korkmaz,9:04,1,2,.500,1,2,.500,0,0,,0,1,1,3,1,0,0,0,3,+8
9,Jaden Springer,7:03,0,0,,0,0,,0,0,,0,1,1,1,0,1,2,3,0,-1
10,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Joel Embiid,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,
