,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,CJ McCollum,35:10,10,23,.435,3,10,.300,10,11,.909,1,3,4,5,0,0,4,3,33,-17
1,Matt Ryan,35:03,7,10,.700,6,8,.750,0,0,,0,2,2,2,0,0,3,0,20,+16
2,Herbert Jones,34:27,6,7,.857,0,1,.000,9,9,1.000,0,5,5,3,3,4,0,4,21,+10
3,Jonas Valančiūnas,32:31,9,16,.563,2,3,.667,3,4,.750,4,9,13,5,0,3,2,5,23,+20
4,Jordan Hawkins,29:26,1,7,.143,1,5,.200,3,3,1.000,0,1,1,0,0,0,1,0,6,-8
5,player,,,,,,,,,,,,,,,,,,,,
6,Dyson Daniels,24:51,3,4,.750,2,2,1.000,2,2,1.000,1,6,7,6,1,0,1,2,10,+5
7,Kira Lewis Jr.,19:58,1,5,.200,0,1,.000,4,4,1.000,0,3,3,4,1,0,1,1,6,+15
8,Larry Nance Jr.,15:29,2,6,.333,0,2,.000,0,0,,1,0,1,1,0,0,0,2,4,-11
9,Dereon Seabron,13:03,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,+15
10,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Zion Williamson,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,
