,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,30:32,13,21,.619,4,7,.571,11,14,.786,0,6,6,5,1,0,4,1,41,+23
1,Kyrie Irving,28:58,10,19,.526,4,8,.500,5,6,.833,1,8,9,5,2,0,1,0,29,+20
2,Josh Green,27:13,3,5,.600,0,2,.000,2,2,1.000,0,4,4,1,2,0,0,4,8,+22
3,Derrick Jones Jr.,22:33,2,3,.667,0,0,,1,2,.500,0,0,0,1,2,2,1,2,5,+23
4,Dereck Lively II,18:48,0,1,.000,0,0,,0,0,,1,3,4,4,2,3,0,1,0,+23
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,23:27,5,10,.500,2,5,.400,2,2,1.000,0,3,3,0,0,0,0,2,14,+8
7,Seth Curry,15:21,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+28
8,Grant Williams,14:35,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,3,2,2,+4
9,Dwight Powell,12:53,1,1,1.000,0,0,,3,6,.500,1,2,3,2,0,0,1,2,5,+6
10,Markieff Morris,12:00,1,3,.333,1,1,1.000,0,0,,0,3,3,1,1,0,1,2,3,+1
11,Jaden Hardy,10:52,4,10,.400,1,6,.167,2,3,.667,0,1,1,1,0,1,0,0,11,+2
12,Olivier-Maxence Prosper,8:26,1,3,.333,0,0,,3,4,.750,2,3,5,1,0,1,0,1,5,-3
13,A.J. Lawson,8:26,1,4,.250,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,-3
14,Brandon Williams,5:56,0,1,.000,0,0,,0,2,.000,1,1,2,0,1,0,0,0,0,-9
