,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,39:49,13,17,.765,2,2,1.000,13,14,.929,1,10,11,6,0,1,3,4,41,0
1,LeBron James,35:13,8,17,.471,2,5,.400,4,6,.667,0,5,5,12,1,1,3,0,22,0
2,Taurean Prince,33:53,4,8,.500,2,6,.333,1,2,.500,0,4,4,0,2,0,0,2,11,-7
3,Austin Reaves,31:54,3,10,.300,1,6,.167,4,4,1.000,0,3,3,7,1,0,0,2,11,-2
4,Cam Reddish,22:38,4,7,.571,4,6,.667,1,2,.500,0,1,1,0,1,1,2,1,13,-7
5,player,,,,,,,,,,,,,,,,,,,,
6,Christian Wood,23:47,5,10,.500,2,4,.500,2,2,1.000,0,4,4,1,1,1,2,5,14,+3
7,Max Christie,18:26,2,2,1.000,1,1,1.000,1,2,.500,1,3,4,2,0,0,0,0,6,+5
8,Jarred Vanderbilt,17:49,1,2,.500,0,0,,1,2,.500,2,4,6,1,0,0,3,1,3,+6
9,D'Angelo Russell,16:31,4,8,.500,2,6,.333,1,2,.500,1,0,1,5,0,0,2,1,11,+7
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,,,,,
