,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,39:56,.572,.471,.588,.765,2.6,7.5,5.1,13.0,0.0,1.9,4.2,26.0,123,113,2.8
1,Jalen Green,35:09,.596,.529,.529,.529,0.0,8.5,4.4,5.7,0.0,0.0,4.6,27.4,119,115,1.5
2,Alperen Şengün,33:39,.525,.500,.071,.357,6.2,23.8,15.2,39.9,0.0,2.3,5.8,22.4,123,108,6.0
3,Dillon Brooks,32:57,.667,.667,.833,.000,3.2,12.1,7.7,5.5,3.0,0.0,20.0,20.0,103,106,1.3
4,Jabari Smith Jr.,25:26,.418,.333,.222,.444,16.4,23.6,20.1,32.2,0.0,0.0,8.5,20.3,115,109,2.6
5,player,,,,,,,,,,,,,,,,
6,Jeff Green,26:39,.687,.000,1.000,6.000,7.8,7.5,7.7,5.1,1.9,2.9,0.0,6.0,173,108,1.3
7,Tari Eason,17:12,.260,.000,.500,1.000,6.1,40.7,23.8,15.9,0.0,0.0,0.0,14.7,89,104,-3.4
8,Aaron Holiday,16:20,.735,.800,.400,.200,0.0,6.1,3.1,11.2,0.0,0.0,26.9,20.0,97,115,-1.5
9,Jae'Sean Tate,12:40,.833,.833,.667,.000,0.0,15.8,8.1,0.0,0.0,0.0,0.0,10.4,158,112,1.5
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
