,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,38:10,.636,.587,.174,.522,5.5,29.4,17.6,53.9,2.4,1.9,0.0,30.2,143,112,21.5
1,Kentavious Caldwell-Pope,38:00,.349,.333,.250,.167,0.0,13.4,6.8,8.6,4.7,0.0,23.7,18.1,60,111,-9.6
2,Reggie Jackson,33:23,.556,.556,.333,.000,0.0,3.1,1.5,31.9,1.3,0.0,10.0,24.4,108,121,-1.1
3,Aaron Gordon,32:40,.654,.654,.231,.000,12.8,9.4,11.1,11.8,0.0,2.3,7.1,17.5,129,121,1.3
4,Michael Porter Jr.,32:34,.542,.542,.417,.000,0.0,25.1,12.7,7.3,0.0,4.5,7.7,16.3,99,116,-2.9
5,player,,,,,,,,,,,,,,,,
6,Christian Braun,17:03,.550,.550,.200,.000,0.0,18.0,9.1,16.1,2.6,4.3,9.1,26.3,99,111,2.4
7,Peyton Watson,14:03,1.064,1.000,.000,2.000,0.0,7.3,3.7,7.5,3.2,10.5,0.0,5.5,225,106,6.4
8,Julian Strawther,12:23,.387,.333,.667,.667,0.0,8.2,4.2,17.2,0.0,0.0,0.0,12.8,99,123,-6.5
9,Justin Holiday,11:54,.000,.000,.000,.000,0.0,25.7,13.0,0.0,0.0,0.0,0.0,3.4,0,119,-15.2
10,DeAndre Jordan,9:50,.291,.333,.000,.333,21.2,20.8,21.0,0.0,0.0,0.0,12.7,32.7,65,121,-20.7
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,
12,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
13,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,
