,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Saddiq Bey,35:37,3,12,.250,2,8,.250,2,2,1.000,2,6,8,2,0,1,0,2,10,+6
1,Dejounte Murray,35:24,8,18,.444,2,5,.400,4,4,1.000,2,4,6,6,0,0,3,2,22,+4
2,Trae Young,33:57,6,13,.462,2,9,.222,10,11,.909,0,4,4,11,2,0,6,2,24,-9
3,Jalen Johnson,28:56,11,18,.611,2,4,.500,4,4,1.000,1,6,7,3,4,0,1,5,28,-1
4,Clint Capela,25:16,5,8,.625,0,0,,2,2,1.000,7,7,14,0,0,3,0,2,12,-9
5,player,,,,,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,27:44,7,16,.438,5,11,.455,4,4,1.000,0,1,1,4,1,0,0,2,23,+11
7,Onyeka Okongwu,22:01,3,4,.750,0,0,,5,5,1.000,3,4,7,0,1,0,0,2,11,+14
8,Garrison Mathews,16:46,2,3,.667,1,2,.500,0,1,.000,0,0,0,2,0,0,1,1,5,-8
9,Trent Forrest,14:19,3,3,1.000,0,0,,0,0,,0,2,2,2,0,1,0,3,6,+7
10,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,,,,,
11,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,,,,,
