,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,James Harden,38:31,4,13,.308,3,7,.429,4,5,.800,2,2,4,9,1,0,5,3,15,-1
1,Paul George,38:26,8,18,.444,4,11,.364,2,2,1.000,0,4,4,3,5,1,3,4,22,+3
2,Ivica Zubac,37:29,9,13,.692,0,0,,4,4,1.000,10,9,19,1,0,1,2,4,22,+1
3,Kawhi Leonard,34:42,6,17,.353,2,7,.286,1,2,.500,0,8,8,2,3,2,3,4,15,+4
4,Terance Mann,25:08,2,5,.400,2,3,.667,0,0,,0,0,0,3,0,0,1,2,6,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Norman Powell,24:47,3,12,.250,2,5,.400,6,6,1.000,0,0,0,0,2,0,0,1,14,-1
7,Russell Westbrook,19:02,3,9,.333,1,4,.250,0,0,,0,1,1,3,1,0,0,1,7,-12
8,Amir Coffey,13:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
9,Daniel Theis,8:46,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,0,2,-3
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jordan Miller,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Mason Plumlee,Did Not Play,,,,,,,,,,,,,,,,,,,
15,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,
