,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,33:22,.598,.567,.333,.133,0.0,5.9,3.2,29.7,0.0,0.0,11.2,24.8,117,102,2.4
1,Karl-Anthony Towns,31:00,.466,.458,.333,.167,0.0,31.6,17.4,8.5,1.6,0.0,7.2,20.8,91,91,-3.3
2,Rudy Gobert,30:48,.778,.778,.000,.000,15.6,31.8,24.5,4.7,1.6,0.0,18.2,16.6,132,91,4.3
3,Mike Conley,28:52,.700,.700,.600,.000,8.3,6.8,7.5,24.4,1.7,0.0,0.0,16.1,154,98,8.8
4,Nickeil Alexander-Walker,22:47,.313,.313,.750,.000,0.0,12.9,7.1,15.9,2.2,8.6,27.3,22.4,59,89,-6.9
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,28:26,.866,.857,.500,.071,4.2,24.1,15.2,6.2,3.5,0.0,0.0,23.5,163,89,18.4
7,Kyle Anderson,22:57,.872,.833,.000,.333,0.0,8.5,4.7,24.9,4.4,0.0,22.5,17.9,139,92,10.2
8,Shake Milton,17:27,.225,.250,.500,.250,0.0,5.6,3.1,13.3,0.0,0.0,31.1,17.1,48,103,-13.4
9,Troy Brown Jr.,14:30,.000,.000,1.000,.000,0.0,13.5,7.4,7.5,3.5,0.0,50.0,12.8,16,92,-12.4
10,Jordan McLaughlin,6:01,.500,.500,.333,.000,0.0,0.0,0.0,88.6,0.0,0.0,0.0,23.1,144,103,12.6
11,Leonard Miller,1:55,.000,.000,.000,.000,0.0,51.1,28.1,0.0,0.0,0.0,0.0,24.2,0,90,-24.8
12,Josh Minott,1:55,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,51.1,0.0,48.4,0,69,-24.8
13,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
