,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Trae Young,32:16,.391,.286,.571,.429,0.0,3.5,1.5,48.7,1.4,0.0,15.3,24.0,91,128,-5.5
1,Saddiq Bey,32:05,.788,.750,.500,.250,2.6,10.7,6.0,16.3,2.9,0.0,0.0,10.9,168,123,5.8
2,Dejounte Murray,31:03,.464,.464,.500,.000,2.7,7.4,4.7,5.7,3.0,2.7,17.6,21.6,80,122,-3.3
3,De'Andre Hunter,26:25,.597,.458,.500,.583,0.0,17.3,7.3,14.0,0.0,0.0,0.0,22.5,133,128,1.1
4,Clint Capela,22:24,.643,.600,.000,.200,22.6,15.3,19.5,0.0,4.2,7.5,15.5,22.7,120,115,5.2
5,player,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,30:35,.533,.500,.625,.125,2.8,18.7,9.5,6.1,3.0,0.0,5.6,23.1,107,121,2.1
7,Onyeka Okongwu,21:42,.637,.563,.125,.625,7.8,36.9,20.1,16.9,0.0,0.0,0.0,18.6,144,124,7.6
8,Wesley Matthews,16:28,.000,.000,1.000,.000,0.0,20.8,8.8,16.7,0.0,0.0,0.0,7.2,36,128,-9.9
9,AJ Griffin,15:20,.000,.000,.500,.000,5.5,0.0,3.2,0.0,0.0,0.0,0.0,20.6,9,132,-26.6
10,Bruno Fernando,3:54,.167,.167,.000,.000,43.2,29.3,37.3,0.0,0.0,0.0,14.3,70.9,47,125,-47.0
11,Trent Forrest,3:54,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0,132,-19.0
12,Garrison Mathews,3:54,.000,.000,1.000,.000,0.0,29.3,12.4,0.0,0.0,0.0,0.0,10.1,0,126,-16.6
13,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
