,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,36:58,13,21,.619,3,8,.375,3,3,1.000,1,5,6,8,1,0,6,4,32,+5
1,Kevin Durant,36:47,7,22,.318,1,2,.500,3,5,.600,2,9,11,3,0,1,2,1,18,0
2,Josh Okogie,31:38,7,9,.778,1,1,1.000,2,2,1.000,4,1,5,1,1,0,2,2,17,+2
3,Jusuf Nurkić,27:52,5,8,.625,1,2,.500,3,3,1.000,3,11,14,3,0,1,1,5,14,+2
4,Grayson Allen,20:55,0,6,.000,0,5,.000,0,0,,3,1,4,2,0,0,1,2,0,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Eric Gordon,31:39,4,16,.250,2,9,.222,0,0,,1,3,4,1,1,1,1,2,10,+6
7,Drew Eubanks,19:14,1,3,.333,0,0,,2,4,.500,2,5,7,2,0,3,3,3,4,-2
8,Yuta Watanabe,17:53,3,5,.600,2,4,.500,0,0,,0,4,4,0,0,1,1,2,8,+7
9,Jordan Goodwin,14:11,1,4,.250,0,1,.000,0,0,,1,3,4,3,1,0,2,0,2,+7
10,Nassir Little,2:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,-3
11,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,
